Judet,Alba,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Vasile,0723456781,3/15/1955,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume2,Ioan,0723456782,4/16/1956,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Petre,0723456783,5/17/1957,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Daniel,0723456784,6/18/1958,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Arad,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0721456781,3/15/1955,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume2,Prenume2,0722456782,4/16/1966,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume3,Petre,0724456783,5/17/1977,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume4,Prenume4,0725456784,6/18/1968,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Judet,Arges,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0726456781,3/5/1955,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume2,Prenume2,0727456782,4/6/1956,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Ioan,0728456783,5/7/1957,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume4,Prenume4,0729456784,6/8/1958,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Bacau,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0720456781,1/15/1955,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Vasile,0720456782,2/16/1956,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume3,Prenume3,0720456783,3/17/1957,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Prenume4,0720456784,4/18/1958,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Judet,Bihor,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723156781,3/15/1959,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume2,Ioan,0723256782,4/16/1960,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume3,Prenume3,0723356783,5/17/1961,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Prenume4,0723556784,6/18/1962,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Bistrita Nasaud,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Petre,0723656781,3/15/1963,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume2,Prenume2,0723756782,4/16/1964,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume3,Prenume3,0723856783,5/17/1965,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Ioan,0723956784,6/18/1966,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Botosani,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723416781,3/15/1967,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume2,Vasile,0723426782,4/16/1968,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume3,Prenume3,0723436783,5/17/1969,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume4,Daniel,0723446784,6/18/1970,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Braila,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723466781,3/15/1971,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume2,Ioan,0723476782,4/16/1972,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume3,Prenume3,0723486783,5/17/1973,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Prenume4,0723496784,6/18/1974,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Judet,Brasov,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Adrian,0726466781,3/15/1974,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume2,Ioan,0726476782,4/16/1973,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume3,Daniel,0728486783,5/17/1972,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Prenume4,0729496784,6/18/1971,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Judet,Bucuresti,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Ioan,0723456181,3/25/1955,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume2,Prenume2,0723456282,4/26/1956,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume3,Prenume3,0723456383,5/27/1957,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Prenume4,0723456484,6/28/1958,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Judet,Buzau,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723456581,1/5/1955,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume2,Vasile,0723456682,2/6/1956,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume3,Prenume3,0723456883,3/7/1957,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume4,Petre,0723456984,4/8/1958,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Calarasi,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723456711,7/15/1955,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Daniel,0723456722,8/16/1956,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Petre,0723456733,9/17/1957,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume4,Prenume4,0723456744,10/18/1958,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Judet,Caras Severin,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723456751,11/15/1955,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume2,Prenume2,0723456762,12/16/1956,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume3,Vasile,0723456773,1/27/1957,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Prenume4,0723456794,2/28/1958,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Judet,Cluj,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Petre,0723456701,3/25/1965,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume2,Prenume2,0723456785,4/26/1966,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume3,Prenume3,0723456786,5/27/1967,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume4,Vasile,0723456787,6/28/1968,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Constanta,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723456788,3/5/1965,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume2,Ioan,0723456789,4/6/1966,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume3,Daniel,0723456780,5/7/1967,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume4,Prenume4,0723456700,6/8/1968,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Judet,Covasna,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723456701,1/15/1955,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume2,Petre,0723456702,2/16/1956,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume3,Prenume3,0723456703,3/17/1957,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Nume4,Prenume4,0723456704,4/18/1958,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Judet,Dambovita,,,
Nume,Prenume,Telefon,Data nasterii,
Nume1,Prenume1,0723456081,3/1/1955,https://dummyimage.com/300x400/00d4a3/fff.jpg&text=Haralambie
Nume2,Prenume2,0723456082,4/1/1956,https://dummyimage.com/300x400/0eeb58/fff.jpg&text=Gruia
Nume3,Prenume3,0723456083,5/1/1957,https://dummyimage.com/300x400/ed9d07/fff.jpg&text=Casian
Nume4,Prenume4,0723456084,6/1/1958,https://dummyimage.com/300x400/d400d4/fff.jpg&text=no+photo
Judet,Dolj,,,
